system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
09-24,,,,,0.07436,0.0058636363636363,0.0029222222222222,0.0765666666666666,,,,,0.0032111111111111,,,0.0068285714285714,0.4221666666666666,0.0009083333333333,,,0.164525,,0.00258,0.0055314814814814,0.0077939081790123,0.0435966269841269,0.061135,0.07436,0.0058636363636363,0.0029222222222222,0.0765666666666666,0.0039892857142856,0.0297266666666666,0.1164652777777777,0.0538680555555555,0.0032111111111111,,0.0053870370370369,0.0068285714285714,0.4221666666666666,0.0009083333333333,0.038255153576582,0.0003333333333333,0.164525,0.0465222222222222,0.00258,,,,,,,,,,,,,,,,,,,,,,,
09-25,0.0070222222222222,,0.0021055555555555,0.01092,,0.0122545454545454,,,0.0058571428571428,0.015425,,,,,,,0.0169,,,,0.3321555555555555,,,0.0070222222222222,0.0039,0.0021055555555555,0.01092,0.0431994444444444,0.0122545454545454,0.0020833333333333,0.0911666666666666,0.0058571428571428,0.015425,0.0720279166666665,0.0444488095238094,0.0012722222222222,,0.00615,0.0074059523809523,0.0169,0.0014263888888888,0.0458158730158729,0.0133558333333333,0.3321555555555555,0.0449663888888888,0.00258,,,,,,,,,,,,,,,,,,,,,,,
09-26,0.0049,,0.1140111111111111,,0.0120388888888888,,,,,0.01608,0.0062416666666666,,-0.0006666666666666,,,,0.0011555555555555,,,,,,,0.0049,0.0102842634680134,0.1140111111111111,0.0192043518518518,0.0120388888888888,0.0122545454545454,0.0025027777777777,0.0911666666666666,0.0046119047619047,0.01608,0.0062416666666666,0.034111574074074,-0.0006666666666666,,0.0487675925925925,0.0052059523809523,0.0011555555555555,0.0014263888888888,0.0343339826839826,0.0222791666666666,0.1739977777777777,0.0465222222222222,0.0113958981481481,,,,,,,,,,,,FO,,,,,,,,,,,
09-27,0.0056222222222222,,0.0189666666666666,,,,,,,,,,,,,0.0035833333333333,,,,,0.01584,,,0.0056222222222222,0.0062666666666666,0.0189666666666666,0.0274887037037037,0.025946111111111,0.0253772727272727,0.0020833333333333,0.0911666666666666,0.0046119047619047,0.0198177777777777,0.0045020833333332,0.0435857142857142,0.0039335185185185,,0.0121666666666666,0.0035833333333333,0.0022388888888888,0.0016854166666666,0.0343339826839826,0.0281999999999999,0.01584,0.062321875,0.00258,,,,,,,,,,,,,,,,,,,,,,,
09-28,,,,,,0.0385,0.0020833333333333,,,,,0.104875,,,0.0121666666666666,,,0.0019444444444444,,,,,,,0.0101185185185185,0.0652208333333333,0.01092,0.025946111111111,0.0385,0.0020833333333333,0.077350238095238,0.0039892857142856,0.0198177777777777,0.0062416666666666,0.104875,0.0046559259259259,,0.0121666666666666,0.00395,0.0062462962962962,0.0019444444444444,0.0381650854556697,0.0347,0.1102359999999999,0.062321875,0.0120091666666666,,,,,,,,,,,,,,,,,,,,,,,
09-29,,,0.111475,,,,,0.1057666666666666,0.0033666666666666,,0.0027624999999999,0.0050277777777777,,,0.00615,,,,0.0043727272727272,,,,,,0.0271333333333333,0.111475,0.0464744633408918,0.0226,0.0254004329004328,-0.0027083333333333,0.1057666666666666,0.0033666666666666,0.0235555555555555,0.0027624999999999,0.0050277777777777,0.0012722222222222,,0.00615,0.0037666666666666,0.0011555555555555,0.0093404761904761,0.0043727272727272,0.0324481790123456,0.0150088888888888,0.0557208333333333,0.0168114285714285,,,,,,,,,,,,,,,,,,,,,,,
09-30,,,,0.0104111111111111,,,-0.0075,,0.0015444444444444,0.0235555555555555,0.0068,,,,,,,,,0.044225,,,,,0.0218861574074074,0.0793652777777777,0.0104111111111111,0.0236877838827838,0.0280666666666666,-0.0075,0.0642499999999999,0.0015444444444444,0.0235555555555555,0.0068,0.0444488095238094,0.0118925925925925,,0.1051972222222221,0.0037666666666666,0.0071665123456789,0.0167365079365079,0.0282863636363635,0.044225,0.0261183333333333,0.062321875,0.0243310515873015,,,,,,,,,,,,FO,,,,,,,,,,,
10-01,,,,0.1507399999999999,0.0226,,,,,,,,,,0.2042444444444444,0.00395,0.0006833333333333,,,,0.0141777777777777,0.03414375,,,0.0271333333333333,0.0864374999999999,0.1507399999999999,0.0226,0.0332833333333333,-0.0027083333333333,0.0642499999999999,0.1177116313932979,0.0279722222222221,0.014648611111111,0.0243067460317459,0.0160166666666666,,0.2042444444444444,0.00395,0.0006833333333333,0.0208566137566137,0.0282863636363635,0.0394625,0.0141777777777777,0.03414375,0.0345158730158729,,,,,,,,,,,,,,,,,,,,,,,
10-02,,,0.0613999999999999,,,,,,,,,,,,,,,0.0315285714285714,0.0521999999999999,0.0347,0.0424933333333333,,,,0.0249102356902356,0.0613999999999999,0.0885271428571428,0.0262653846153846,0.0280666666666666,0.143225,0.0482849999999999,0.0046119047619047,0.0279722222222221,0.0205916666666666,0.0243067460317459,0.0157459876543209,,0.0827182539682539,0.0045779761904761,0.0114805555555554,0.0315285714285714,0.0521999999999999,0.0347,0.0424933333333333,0.066509375,0.030645111882716,,,,,,,,,FO,,,,,,,,,,,,,,
10-03,,,,0.0263142857142857,,0.0280666666666666,0.29395,0.0227333333333333,,0.0323888888888888,0.0343833333333333,0.0435857142857142,0.0160166666666666,,,,0.0222777777777777,,,,,,0.0310428571428571,,0.0294699999999999,0.0864374999999999,0.0263142857142857,0.0264333333333333,0.0280666666666666,0.29395,0.0227333333333333,0.1737373015873015,0.0323888888888888,0.0343833333333333,0.0435857142857142,0.0160166666666666,,0.1051972222222221,0.0078936507936507,0.0222777777777777,0.0213571428571428,0.0369681818181817,0.03745,0.0430716666666666,0.069877803030303,0.0310428571428571,,,,,,,,,,,,,,,,,,,,,,,
10-04,,,,0.0306555555555555,0.0299307692307692,,,,,,,,,,,,,,,0.0402,0.04365,,,,,0.2173083333333332,0.0306555555555555,0.0299307692307692,0.0280666666666666,0.1071821428571428,0.0238027777777777,0.0039892857142856,0.0280988395061727,0.0310166666666666,0.0833850033068782,0.0203277777777777,,0.1167722222222222,0.00395,0.0132552646647884,0.0208566137566137,0.0466204545454544,0.0402,0.04365,0.0706968749999999,0.0344303306878306,,,,,,,,,,,,,,,,,,,,,,,
10-05,,0.0271333333333333,,,0.0264333333333333,,,0.0248722222222222,,,,,,,,,,0.0111857142857142,0.0217363636363636,0.0321611111111111,,,,0.0056222222222222,0.0271333333333333,0.2173083333333332,0.026386111111111,0.0264333333333333,0.0289286458333332,0.143225,0.0248722222222222,0.3720722222222221,0.0302375555555554,0.0326999999999999,0.0435857142857142,0.0203277777777777,,,0.008829365079365,0.0170208963214915,0.0111857142857142,0.0217363636363636,0.0321611111111111,,0.0706968749999999,0.0417714285714285,,,,,,,FO,,,,,,,,,,,,,,,,
10-06,,,0.3732166666666666,0.0221166666666666,,,,0.04545,,,,,0.0246388888888888,,0.0293,,,0.0198555555555555,0.065925,,,,,0.020324074074074,0.0293122222222221,0.3732166666666666,0.0221166666666666,0.0291020713776963,0.0274770833333332,0.1580111111111111,0.04545,0.4268499999999999,0.0302375555555554,0.0326999999999999,0.0965989417989417,0.0246388888888888,,0.0293,0.00395,0.0170208963214915,0.0198555555555555,0.065925,0.1259162698412698,,0.0706968749999999,0.0417714285714285,,,,,,,,,,,,,,,,,,,,,,,
10-07,,,,,,,,0.0246222222222222,,,0.0310166666666666,,,,,,,,0.0365777777777777,0.2196714285714285,,,,,0.0296277777777777,0.2173083333333332,0.2506583333333332,0.0264333333333333,0.0303549999999999,0.029386111111111,0.0246222222222222,0.3265228835978835,0.0317477777777777,0.0310166666666666,0.0435857142857142,0.0224833333333332,,,0.0192222222222222,0.0222777777777777,0.0213571428571428,0.0365777777777777,0.2196714285714285,0.0320203472222221,0.0841487499999999,0.0379888888888888,,,,,,,,,,,,,,,,,,,,,,,
10-08,,,,0.4791999999999999,,,0.0220722222222222,,,,,,,,,,,,0.0211111111111111,,,0.10725,0.0525,,0.0305556944444444,0.2280140115440114,0.4791999999999999,0.0269006410256409,0.0280666666666666,0.0220722222222222,0.0259666666666666,0.4268499999999999,0.0356419999999999,0.0326999999999999,0.1834873015873015,0.0433627949245541,,,0.0232,0.0258460317460317,0.0809835377585377,0.0211111111111111,0.1259162698412698,0.0320203472222221,0.10725,0.0525,,,,,FO,,,,,,,,,,,,,,FO,,,,
10-09,,,,,,0.0268874999999999,,0.0273111111111111,,,,,,0.01423125,,,,,0.0348666666666666,,,,,,0.0296277777777777,0.2897666666666667,0.253936111111111,0.0264333333333333,0.0268874999999999,0.029386111111111,0.0273111111111111,0.2978712874779541,0.0356419999999999,0.0334555326617826,0.1772527777777777,0.0246388888888888,0.01423125,,0.0448347861734225,0.0294142857142857,0.0208566137566137,0.0348666666666666,0.132263492063492,0.0424933333333333,0.0841487499999999,0.0379888888888888,,,,,,,,,,,,,,,,,,,,,,,
10-10,,,,0.0286722222222222,,,,0.1603555555555555,0.7425999999999999,,,,,,,,,,,,,,,,0.0311755555555555,0.2934305555555555,0.0286722222222222,0.0264138888888888,0.0320770833333332,0.029386111111111,0.1603555555555555,0.7425999999999999,0.0446875388007054,0.0326999999999999,0.1443772817460317,0.0612652777777777,0.0202739583333333,,0.0301727272727272,0.0271169790306694,0.1228194444444444,0.0311277777777777,0.132263492063492,0.0292694444444444,0.0860499999999999,0.0379888888888888,,,,,,,,,,,,,,,,,,,,,,,
10-11,,,,,,0.0372666666666666,,,,0.0311066666666666,,,,0.0263166666666666,,,,,,0.0448555555555555,,,,,0.0311755555555555,0.2897666666666667,0.0301503968253968,0.0264333333333333,0.0372666666666666,0.029386111111111,0.0273111111111111,0.4268499999999999,0.0311066666666666,0.0326559523809523,0.1772527777777777,0.0885569444444444,0.0263166666666666,,0.0569492189754689,0.0299107142857142,0.1228194444444444,0.0326499999999999,0.0448555555555555,,0.0860499999999999,0.0318555555555555,,,,,,,,,,,,,,,,,,,,,,,
10-12,,,,0.0316285714285714,,0.0253222222222222,0.0366999999999999,,,0.0414833333333333,,,,0.032,,0.0232,0.0294142857142857,,,,,,0.0234777777777777,,0.0304058922558922,0.3033152380952381,0.0316285714285714,0.0650930555555555,0.0253222222222222,0.0366999999999999,0.071158201058201,0.4268499999999999,0.0414833333333333,0.0326999999999999,0.1437714616402116,0.1273691666666666,0.032,,0.0232,0.0294142857142857,0.1605898148148148,0.0326499999999999,0.1006666666666666,,0.0860499999999999,0.0234777777777777,,,,,,,,,,,,,,,,,,,,,,,
10-13,,,,,,0.0266055555555555,,0.0257571428571428,,,,0.3233888888888889,,,,0.0305166666666666,,,0.0304333333333333,,,,,,0.0296277777777777,0.2897666666666667,0.0844471655328797,0.0708729166666666,0.0266055555555555,0.0366999999999999,0.0257571428571428,0.4268499999999999,0.0414833333333333,0.0331583333333333,0.3233888888888889,0.1399220833333333,0.032,0.031355,0.0305166666666666,0.0299107142857142,0.1331666666666666,0.0304333333333333,0.072761111111111,,0.083898961419753,0.0276666666666666,,,,,,,,,,,,,,,,,,,,,,,
10-14,0.0286333333333333,0.0321222222222222,,,0.0263944444444444,0.02948,,,0.1111,,,,,,,,,0.2257833333333333,,,,,0.0318555555555555,0.0286333333333333,0.0321222222222222,0.3177373448773448,0.0316285714285714,0.0263944444444444,0.02948,0.0408944444444443,0.0273619047619047,0.1111,0.0390641666666666,0.0339743055555555,0.1772527777777777,,0.1871688888888888,0.03067,0.1157194444444444,0.0299107142857142,0.2257833333333333,0.0634351473922902,0.0763033333333333,,0.0860499999999999,0.0318555555555555,,,,,,,,,,,,,,,,,,,,,,,
10-15,,,0.2897666666666667,,,,,0.0289666666666666,,,,,,0.3441333333333333,,0.2009222222222222,,,,,,0.0648499999999999,,0.0267166666666666,0.0342711111111111,0.2897666666666667,0.082247619047619,0.0766527777777777,0.0945174074074073,0.0408944444444443,0.0289666666666666,0.2754357142857143,0.0417166666666666,0.0337194444444444,0.1772527777777777,,0.3441333333333333,,0.2009222222222222,0.0304071428571428,0.1331666666666666,0.0816166666666666,0.0704716666666666,,0.0648499999999999,0.0295722222222221,,,,,,,,,,,,,,,,,,,,,,,
10-16,0.0248,0.03642,,,,,,0.3932833333333333,,,,,0.152475,,,0.0301727272727272,,,,0.1006666666666666,0.0148888888888888,,0.0272888888888888,0.0248,0.03642,0.2675749999999999,0.1053919323979591,0.0766527777777777,0.2274666666666666,0.1074987373737373,0.3932833333333333,0.161875,0.1097063492063491,0.0342291666666666,0.1424729166666666,0.152475,0.1853733333333333,,0.0301727272727272,0.0304071428571428,0.1331666666666666,0.1027682539682539,0.1006666666666666,0.0148888888888888,0.0860499999999999,0.0272888888888888,,,,,,,,,,,,,,,,,,,,,,,
10-17,0.0269111111111111,0.0240444444444444,,0.1328666666666666,,0.2274666666666666,0.0450888888888888,,,,,0.0311166666666666,,0.0266133333333333,,0.0335,,,,,,,,0.0269111111111111,0.0240444444444444,0.267575,0.1328666666666666,0.0766527777777777,0.2274666666666666,0.0450888888888888,,0.161875,0.0758281746031745,0.0714020833333333,0.0311166666666666,0.1855875,0.0266133333333333,,0.0335,0.0314,0.1331666666666666,0.1328,0.0763033333333333,,0.0874768223905723,0.0318555555555555,,,,,,,,,,,,,,,,,,,,,,,
10-18,,,,,,0.2472333333333333,,,,0.04195,0.0353,0.0381333333333333,,,,,,,0.1328,,,,,0.0412444444444444,0.0295548148148148,0.3418761111111111,0.0844471655328797,0.1580111111111111,0.2472333333333333,0.124857098765432,0.1121941931084787,,0.04195,0.0353,0.0381333333333333,0.1855875,0.0300899999999999,,0.0970789898989898,0.0591068181818181,,0.1328,,,0.0860499999999999,0.0512862953514738,,,,,,,,,,,,,,,,,,,,,,,
10-19,,,0.2453833333333333,,0.1269111111111111,,,,0.21265,0.2303666666666666,,,,0.0335666666666666,,,,,0.1450714285714285,0.05194,,,,0.0269111111111111,,0.2453833333333333,0.1263366992630385,0.1269111111111111,0.1870583333333333,0.0429916666666665,0.0905624338624338,0.21265,0.2303666666666666,0.0715672709235209,0.1772527777777777,,0.0335666666666666,,0.0970789898989898,0.0314,,0.1450714285714285,0.05194,,0.0855351851851851,0.0318555555555555,,,,,,,,,,,,,,,,,,,,,,,
10-20,,0.0282,0.4560055555555555,,,0.1268833333333333,,,,,,,0.2187,0.21135,,,0.0314,,,,,,,0.0605499999999999,0.0282,0.4560055555555555,0.1328666666666666,0.1843344444444444,0.1268833333333333,0.2089201388888888,0.1352282622139764,,0.1930150793650793,0.0353,0.1586476234567901,0.2187,0.21135,,0.0847666666666666,0.0314,,0.1666857142857142,,,0.0860499999999999,0.0590429012345678,,,,,,,,,,,,,,,,,,,,,,,
10-21,,,,,,0.0765,,,,,,,,,,,,0.04055,0.1883,,,,,0.0412444444444444,,0.4506499999999999,0.2159583333333333,0.1915166666666666,0.0765,0.1872499999999999,0.1099666666666666,0.2511542012987013,0.3067285714285714,0.109875,0.1772527777777777,,0.0318283333333332,,0.1102933333333333,0.0813,0.04055,0.1883,,,0.0852777777777777,0.0318555555555555,,,,,,,,,,,,,,,,,,,,,,,
10-22,0.0941888888888888,,0.4452944444444444,,,,,,,0.3067285714285714,,,,,0.03204,,0.1312,,,,,,,0.0941888888888888,,0.4452944444444444,,0.2561222222222222,0.1870583333333333,0.3294111111111111,0.2512954545454545,0.2152585,0.3067285714285714,0.18445,0.1423145833333333,,0.0913055555555555,0.03204,0.1191,0.1312,,0.1639055555555555,,,0.1049333333333333,0.0917944444444444,,,,,,,,,,,,,,,,,,,,,,,
10-23,,,,,,,,,,0.3393777777777778,,,,,,0.1360333333333333,,,0.1395111111111111,,,,,0.0773694444444443,,0.4878027777777777,,0.3853333333333333,0.23595,0.3773888888888889,,0.217867,0.3393777777777778,0.18445,0.1793277777777777,,,,0.1360333333333333,0.10615,,0.1395111111111111,,,,0.111575,,,,,,,,,,,,,,,,,,,,,,,
10-24,,,0.5303111111111111,,,,,,,0.22725,,,,,,0.1191,,,,,,,,0.1618322222222221,,0.5303111111111111,,0.3294071428571428,,,,0.255195,0.22725,,0.2165688888888888,,,,0.1191,0.118675,,0.1592305555555555,,,,0.1441902336860669,,,,,,,,,,,,,,,,,,,,,,,
10-25,,,,,,0.3954,,,,0.3150428571428571,,,,0.029,,,,,0.17895,,,,,0.2405666666666666,,0.3537305555555555,,,0.3954,,,,0.3150428571428571,,,,0.029,,0.1780666666666666,,,0.17895,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26,,,0.17715,0.29905,0.3853333333333333,,,,,0.3037214285714286,,,,,,0.2370333333333333,0.10615,,,,,,,,,0.17715,0.29905,0.3853333333333333,,,,,0.3037214285714286,,,,,,0.2370333333333333,0.10615,,0.1818066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-27,,,0.4697777777777778,,,,0.6137333333333334,0.1099666666666666,,,,,,,,0.4019076923076923,,,,,,,,,,0.4697777777777778,,0.4117388888888889,,0.6137333333333334,0.1099666666666666,,,,,,,,0.4019076923076923,,,0.2034305555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-28,,,0.4426777777777778,,0.4381444444444444,,,0.2506363636363636,,,,0.3205222222222222,,,,0.6957888888888889,,,,,,0.1049333333333333,0.1563,,,0.4426777777777778,,0.4381444444444444,,0.4253666666666666,0.2506363636363636,,,,0.3205222222222222,,,,0.6957888888888889,,,,,,0.1049333333333333,0.1563,,,,,,,,,,,,,,,,,,,,,,,
10-29,0.3869444444444444,,,,0.3022666666666667,,,,,,0.3336,,,,,0.1385285714285714,,,0.2279111111111111,,,,,0.3869444444444444,,0.4692326388888889,,0.3022666666666667,,,,,,0.3336,0.288461111111111,,,,0.1385285714285714,,,0.2279111111111111,,,0.1131309523809523,0.1339375,,,,,,,,,,,,,,,,,,,,,,,
10-30,,,0.4957875,,0.3920444444444445,,0.237,,0.29774,,,0.2563999999999999,,,,,,,0.2739333333333333,,,0.1213285714285714,0.111575,,,0.4957875,,0.3920444444444445,,0.237,,0.29774,,,0.2563999999999999,,,,,,,0.2739333333333333,,,0.1213285714285714,0.111575,,,,,,,,,,,,,,,,,,,,,,,
10-31,,,,,,,,,,,,,,,,,,,,,,,0.3534857142857143,,,,,,,,,,,,,,,,,,,,,,,0.3534857142857143,,,,,,,,,,,,,,,,,,,,,,,
11-01,,,,,,,,,,,,,,,,,,,,,,,0.2799,,,,,,,,,,,,,,,,,,,,,,,0.2799,,,,,,,,,,,,,,,,,,,,,,,
11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
