system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
07-29,,,0.0022222222222222,0.0024166666666666,0.0109333333333333,,,,0.00275,-0.0008333333333333,,0.0016833333333333,0.4111133333333333,0.0571666666666666,0.3614555555555555,,0.051,0.3175333333333333,,,,,,0.02040095238095232,0.0026833333333332998,0.0022222222222222,0.0024166666666666,0.0109333333333333,0.003733024691357992,0.01043,0.017019008537758524,0.00275,-0.0008333333333333,0.00519512820512817,0.0016833333333333,0.4111133333333333,0.0571666666666666,0.3614555555555555,0.1264564444444444,0.051,0.3175333333333333,0.021729100529100504,0.0315130952380952,0.0009944444444444,0.00363611111111105,0.0008071428571429
07-30,,0.0022111111111111,0.0019111111111111,0.1856866666666666,0.0020722222222222,,,0.0376333333333333,0.0014888888888888,-0.0001944444444444,,,0.0286,,,,0.0015111111111111,0.0057555555555555,,,,0.0027944444444444,,0.0243428571428571,0.0022111111111111,0.0019111111111111,0.1856866666666666,0.0020722222222222,0.0019166666666666499,0.01226184615384615,0.0376333333333333,0.0014888888888888,-0.0001944444444444,0.00625854700854695,0.0023805555555555,0.0286,0.02986111111111105,0.1808277777777777,0.1264564444444444,0.0015111111111111,0.0057555555555555,0.0032277777777777,0.0004333333333333,0.0014037037037036666,0.0027944444444444,0.0008071428571429
07-31,,,0.0020777777777777,0.0387833333333333,0.0018111111111111,0.0012111111111111,0.0022,0.0022111111111111,0.0107416666666666,0.0013388888888888,,,,0.0025555555555555,0.0001999999999999,,,0.00483125,0.0740428571428571,0.0004333333333333,,-0.0013166666666666,-0.0003857142857142,0.019292380952380915,0.00570111111111109,0.0020777777777777,0.0387833333333333,0.0018111111111111,0.0012111111111111,0.0022,0.0022111111111111,0.0107416666666666,0.0013388888888888,0.004918910256410214,0.0023805555555555,0.09502228395061726,0.0025555555555555,0.0001999999999999,0.1099666666666666,0.00123368055555555,0.00483125,0.0740428571428571,0.0004333333333333,0.0009833333333333,-0.0013166666666666,-0.0003857142857142
08-01,0.0018,,,,,,,,,0.0001444444444444,0.0025555555555555,0.0030777777777777,,,0.0373777777777777,,0.00095625,,-0.01,-0.0034666666666666,,,,0.0018,0.00570111111111109,0.0020555555555555,0.01943055555555554,0.00131666666666665,0.0019166666666666499,0.02781923076923075,0.0031,0.0107416666666666,0.0001444444444444,0.0025555555555555,0.0030777777777777,0.0652333333333333,0.04079391534391531,0.0373777777777777,0.06652555555555549,0.00095625,0.00483125,-0.01,-0.0034666666666666,0.00036878306878305236,0.024623724440586397,0.001098377425044118
08-02,0.015,,0.0020333333333333,7.777777777777777e-05,0.0008222222222222,0.0026222222222222,,,,-0.0027222222222222,0.0009,,,,,,,,,,0.0022333333333333,,,0.015,0.00755555555555555,0.0020333333333333,7.777777777777777e-05,0.0008222222222222,0.0026222222222222,0.0022,0.014314814814814801,0.010534645061728338,-0.0027222222222222,0.0009,,0.04691666666666665,0.00295,0.04456388888888885,0.0041888888888888,0.0020142361111111,0.003604861111111066,-0.0013138888888889,-0.001337037037037,0.0022333333333333,0.0027944444444444,0.0008071428571429
08-03,,,,0.00265,0.0017777777777777,,0.0534384615384615,,,0.0194,,,,,0.05175,,,,0.0073722222222222,,-0.0043,,,0.0084333333333333,0.007407407407407397,0.0005166666666666501,0.00265,0.0017777777777777,,0.0534384615384615,0.0022111111111111,0.0107416666666666,0.0194,0.0010907407407407333,,0.0317611111111111,0.0023518518518518333,0.05175,0.03453642592592589,0.00175749999999999,0.00252951388888885,0.0073722222222222,-0.0010777777777777001,-0.0043,0.0027098765432098473,0.0012793650793651002
08-04,0.0018666666666666,,-0.001,,0.0023944444444444,,0.0018722222222222,,,,,,,,,0.0041888888888888,,,,-0.0009777777777777,0.0019166666666666,,,0.0018666666666666,0.006148148148148134,-0.001,0.008328009259259226,0.0023944444444444,0.005294407701352121,0.0018722222222222,0.003753439153439129,0.01247083333333325,0.005261111111111134,0.0010907407407407333,,0.04231523368606701,0.0025555555555555,0.029956746031745977,0.0041888888888888,0.0020142361111111,0.009364295634920585,0.004249074074074034,-0.0009777777777777,0.0019166666666666,0.0027944444444444,0.0012793650793651002
08-05,,0.0129,,,,,0.0009166666666666,0.0031,,,,,0.0652333333333333,0.00295,,0.0002166666666666,,0.0002277777777777,,,-0.0006388888888888,,,,0.0129,-0.0005,0.01245312499999995,0.002682626886145362,0.0019166666666666499,0.0009166666666666,0.0031,0.0107416666666666,-0.0008944444444444,0.0008,0.00333283950617279,0.0652333333333333,0.00295,0.04456388888888885,0.0002166666666666,0.0020474305555555398,0.0002277777777777,0.0070305555555555,-0.0010777777777777001,-0.0006388888888888,0.0012333333333333502,0.001232363315696633
08-06,,,9.03501810404587e-21,0.0222562499999999,,,0.0026222222222222,,,-0.0008944444444444,,,,0.00155,,0.0025111111111111,,,0.0066888888888888,-0.0011777777777777,,,0.0029444444444444,,0.0082222222222222,9.03501810404587e-21,0.0222562499999999,0.0018111111111111,0.0035548420715087225,0.0026222222222222,0.0021638888888888498,0.007509149029982313,-0.0008944444444444,0.000619312169312176,0.0030777777777777,0.0317611111111111,0.00155,0.02766388888888885,0.0025111111111111,0.00175749999999999,0.0008666666666666002,0.0066888888888888,-0.0011777777777777,1.6666666666700013e-05,0.002508333333333325,0.0029444444444444
08-07,,,,,,,,0.0012277777777777,,-0.0018055555555555,-0.0001833333333333,,,0.0028055555555555,,0.00155,0.0030722222222222,,,0.0481,0.0006722222222222,,0.0030333333333333,,0.006148148148148134,0.00034259259259256667,0.01261145833333325,0.0017537037037036556,0.0019166666666666499,0.0065391534391534,0.0012277777777777,0.0107416666666666,-0.0018055555555555,-0.0001833333333333,0.00464222222222217,0.0317611111111111,0.0028055555555555,0.0373777777777777,0.00155,0.0030722222222222,0.0008666666666666001,0.00424111111111105,0.0481,0.0006722222222222,0.03669687499999999,0.0030333333333333
08-08,,0.0035444444444444,,,,,,,0.0141999999999999,,0.0008,,,-0.0014055555555555,0.0035777777777777,,0.0016444444444444,,,,-0.0014611111111111,,0.0005944444444444,,0.0035444444444444,0.0015277777777777,0.0089002314814814,0.0017777777777777,0.0006055555555555497,0.0026222222222222,0.00104537037037035,0.0141999999999999,0.0023436507936507997,0.0008,0.00614999999999995,0.0812815476190476,-0.0014055555555555,0.0035777777777777,0.00032083333333335,0.0016444444444444,0.05262333333333328,0.00424111111111105,0.006559876543209943,-0.0014611111111111,0.047258333333333326,0.0005944444444444
08-09,,0.002,0.0015277777777777,0.0029666666666666,,,0.0160785714285714,,,0.0064928571428571,0.0016611111111111,,-0.0017111111111111,-0.0022944444444444,,-0.0009083333333333,0.00255,0.0015055555555555,0.0017933333333333,,0.0508454545454545,,0.0002499999999999,,0.002,0.0015277777777777,0.0029666666666666,0.00196111111111105,0.0026222222222222,0.0160785714285714,0.00048611111111110004,0.00736111111111105,0.0064928571428571,0.0016611111111111,0.00687555555555551,-0.0017111111111111,-0.0022944444444444,0.036817361111111044,-0.0009083333333333,0.00255,0.0015055555555555,0.0017933333333333,-0.0010777777777777001,0.0508454545454545,0.06396450617283948,0.0002499999999999
08-10,,,0.0030166666666666,0.0014777777777777,,,0.0024333333333333,-0.0002555555555555,0.0005222222222222,,-0.0007333333333333,,0.2298428571428571,0.0357076923076923,,0.0032722222222222,,0.0032666666666666,,,0.0033444444444444,0.0037833333333333,0.0012888888888888,0.004892063492063442,0.0016833333333333002,0.0030166666666666,0.0014777777777777,0.0023944444444444,0.023364682539682515,0.0024333333333333,-0.0002555555555555,0.0005222222222222,0.0032343915343915,-0.0007333333333333,0.00687555555555551,0.2298428571428571,0.0357076923076923,0.03100575396825392,0.0032722222222222,0.0011250000000000001,0.0032666666666666,0.04497966563786004,0.022505555555555598,0.0033444444444444,0.0037833333333333,0.0012888888888888
08-11,,0.0013666666666666,0.0045055555555555,,,,,,-0.0016857142857142,,0.0005,,,0.0006166666666666,,0.0023611111111111,-0.0003,0.25725,,,0.0004777777777777,,,0.0023888888888888,0.0013666666666666,0.0045055555555555,0.0029666666666666,0.005291255144032879,0.0026222222222222,0.00637849206349204,-0.0002555555555555,-0.0016857142857142,0.0012866666666666,0.0005,0.006201975308641936,0.04231523368606701,0.0006166666666666,0.0362569444444444,0.0023611111111111,-0.0003,0.25725,0.0066888888888888,-0.0030888888888888,0.0004777777777777,0.06883156565656563,-0.00121222222222225
08-12,,,,,,,,,0.0024888888888888,0.0008666666666666,,,,0.0002777777777777,,,0.0025722222222222,0.0015444444444444,,,0.0010999999999999,,-0.0037133333333333,0.0023666666666666,0.0013666666666666,0.0030166666666666,0.0027370370370369667,0.0023944444444444,0.022085930735930702,0.0043972222222222,-0.0018403703703703598,0.0024888888888888,0.0008666666666666,0.0040395238095238,,0.058704360003872975,0.0002777777777777,0.02794999999999995,0.0032722222222222,0.0025722222222222,0.0015444444444444,0.07477814814814811,0.005732098765432156,0.0010999999999999,0.0969194444444444,-0.0037133333333333
08-13,,,,,,,,,0.0541545454545454,0.0012866666666666,,,,,,,0.0114833333333333,,,-0.0030888888888888,0.0858277777777777,,,0.0023888888888888,-0.0007499999999999999,0.003292592592592533,0.00262222222222215,0.017661824417009565,0.0066916666666666,0.00475499999999998,-0.00357777777777775,0.0541545454545454,0.0012866666666666,0.0005,,0.0317611111111111,0.00163888888888885,0.0523222222222222,0.0024266203703703503,0.0114833333333333,0.01055888888888885,0.0691222222222222,-0.0030888888888888,0.0858277777777777,0.0969194444444444,-0.00061738095238095
08-14,,,,,0.0015277777777777,,0.0063611111111111,,0.2588666666666666,,,,,0.003,,0.0038333333333333,3.88888888888889e-05,0.0195733333333333,,,0.0699,,0.0024785714285714,,-0.00014999999999999996,0.0034305555555555,0.02299171957671951,0.0015277777777777,,0.0063611111111111,-0.004666666666666651,0.2588666666666666,0.01055999999999995,0.0093933333333333,,0.08019846079846076,0.003,0.04613015873015869,0.0038333333333333,3.88888888888889e-05,0.0195733333333333,0.07258598765432096,-0.0032444444444443997,0.0699,0.09073333333333335,0.0024785714285714
08-15,,-0.0028666666666666,,0.0037666666666666,,-0.0027222222222222,,,,0.0198333333333333,,0.0092222222222222,,0.0029555555555555,,,,,,,,0.1900555555555555,,,-0.0028666666666666,0.003231851851851796,0.0037666666666666,0.0067263888888888495,-0.0027222222222222,0.00529166666666665,-0.0057,0.0541545454545454,0.0198333333333333,0.008143333333333301,0.0092222222222222,0.023606818181818152,0.0029555555555555,0.049226190476190444,0.0010854166666666501,0.0003444444444444444,0.01048666666666665,0.07003666666666664,-0.0030888888888888,0.039074531986531956,0.1900555555555555,0.02405742857142857
08-16,,,0.0023555555555555,,0.011925,0.0081166666666666,,-0.0069,,8.333333333333332e-05,0.0161555555555555,,,,,-0.0016625,0.00065,0.0014,0.2183,-0.0034,,,,,-0.00014999999999999996,0.0023555555555555,0.0485166666666666,0.011925,0.0081166666666666,0.00529166666666665,-0.0069,0.1305277777777777,8.333333333333332e-05,0.0161555555555555,0.0083833333333333,0.05954908438122721,0.00248611111111105,0.049425793650793616,-0.0016625,0.00065,0.0014,0.2183,-0.0034,0.0338305555555556,0.09073333333333335,0.0415392857142857
08-17,,0.0025666666666666,,,,,0.0042222222222222,,0.0021888888888888,,,0.0075444444444444,,0.0020166666666666,0.0523222222222222,,0.0012444444444444,,0.0691222222222222,-0.0020277777777777,,,,,0.0025666666666666,0.002859660493827106,0.0485166666666666,0.006989351851851816,0.05347499999999995,0.0042222222222222,-0.0063,0.0021888888888888,0.00016944444444441667,0.0115244444444444,0.0075444444444444,0.023606818181818152,0.0020166666666666,0.0523222222222222,0.002513194444444417,0.0012444444444444,0.09633333333333331,0.0691222222222222,-0.0020277777777777,0.037683888888888885,0.09073333333333335,0.0333752976190476
08-18,,,,,,0.0988333333333333,,,,0.0002555555555555,0.0068933333333333,0.0005,,-0.0009,,,0.0024277777777777,0.1912666666666666,0.0024,-0.0053388888888888,,,0.0806,,0.0040555555555555,0.002684722222222175,0.05330499999999996,0.011925,0.0988333333333333,0.01082777777777775,-0.0063,0.00633333333333325,0.0002555555555555,0.0068933333333333,0.0005,0.024972205668309544,-0.0009,0.0655444444444444,0.0012666666666666,0.0024277777777777,0.1912666666666666,0.0024,-0.0053388888888888,0.0338305555555556,0.09073333333333335,0.0806
08-19,0.0023888888888888,0.0055444444444444,,0.0932666666666666,0.0023166666666666,,,,,0.0417,,0.0099333333333333,0.0124636363636363,0.0029944444444444,,0.0081166666666666,,-0.0047333333333333,,0.0024615384615384,,-0.0085888888888888,0.0088833333333333,0.0023888888888888,0.0055444444444444,0.00257499999999995,0.0932666666666666,0.0023166666666666,0.05009999999999995,0.011824074074074051,-0.0063,0.0104777777777777,0.0417,0.008143333333333301,0.0099333333333333,0.0124636363636363,0.0029944444444444,0.0655444444444444,0.0081166666666666,0.0029818302068301745,-0.0047333333333333,0.0374777777777777,0.0024615384615384,0.06866088888888891,-0.0085888888888888,0.0088833333333333
08-20,0.0028444444444444,,,0.117625,,0.0013666666666666,0.0174333333333333,-0.0057,0.0104777777777777,0.0010666666666666,,0.0025666666666666,,,,0.0012666666666666,,0.0496111111111111,,-0.0029833333333333,,,,0.0028444444444444,0.0055444444444444,0.0023555555555555,0.117625,0.0694833333333333,0.0013666666666666,0.0174333333333333,-0.0057,0.0104777777777777,0.0010666666666666,0.008112831890331849,0.0025666666666666,0.023606818181818152,0.0211372222222222,0.05564999999999996,0.0012666666666666,0.0024277777777777,0.0496111111111111,0.07095111111111108,-0.0029833333333333,0.037683888888888885,0.03698333333333334,0.03084629629629627
08-21,,,,0.00335,0.13665,,,,0.0266555555555555,,,,0.03475,0.03928,0.0787666666666666,,,0.0173055555555555,,-0.0028666666666666,,,,0.0029833333333332997,0.0252097222222222,0.003577211934156347,0.00335,0.13665,0.0052666666666666,0.01381666666666665,-0.0028125000000000003,0.0266555555555555,0.0015870370370369667,0.008143333333333301,0.009094973544973513,0.03475,0.03928,0.0787666666666666,0.0067829012345678626,0.0026834656084655704,0.0173055555555555,0.0224444444444444,-0.0028666666666666,0.04244620987654322,0.03698333333333334,0.03084629629629627
08-22,0.0031222222222222,0.044875,0.0027944444444444,,,,0.0102,,0.0103555555555555,,,,,0.0506,,,,0.1503388888888888,,0.0093571428571428,-0.0022388888888888,,,0.0031222222222222,0.044875,0.0027944444444444,0.041883333333333335,0.04610041666666663,0.03124907407407402,0.0102,7.499999999999972e-05,0.0103555555555555,0.007230291005290955,0.008168888888888833,0.0099333333333333,0.012375,0.0506,0.0408083333333333,0.0081166666666666,0.0024277777777777,0.1503388888888888,0.022444444444444395,0.0093571428571428,-0.0022388888888888,0.00115,0.00532777777777775
08-23,,,,,,,0.0015,,0.0070166666666666,,,,-0.01,,,,,0.0292888888888888,,0.0038818181818181,0.16144,,,0.0028166666666666327,0.02391527777777775,0.0013222222222222001,0.0040125000000000004,0.056121666666666625,0.0052666666666666,0.0015,0.004325,0.0070166666666666,0.0029166666666666,0.0068933333333333,0.01264510582010579,-0.01,0.0299,0.0408083333333333,0.01338666666666662,0.00486759259259255,0.0292888888888888,0.0324666666666666,0.0038818181818181,0.16144,0.0025805555555555373,0.00980582010582008
08-24,,,-0.00015,0.004675,,,0.0173944444444444,,,,,,0.0041,0.0092,0.00285,,,,0.0424888888888888,,,,0.0030555555555555,0.0028166666666666327,0.02391527777777775,-0.00015,0.004675,0.06960277777777775,0.004435185185185133,0.0173944444444444,0.004325,0.0072305555555555005,0.0015870370370369667,0.007336706349206304,0.0099333333333333,0.0041,0.0092,0.00285,0.019183333333333302,0.004060185185185167,0.01304166666666665,0.0424888888888888,0.0056648388648388006,0.0803727777777778,0.00687222222222215,0.0030555555555555
08-25,,0.0029555555555555,,,,,,,0.0074444444444444,,,,,,,,,-0.0032055555555555,,,-0.0006944444444444,0.0108888888888888,,0.0027333333333333,0.0029555555555555,0.0161574074074074,0.025445512820512807,0.06960277777777775,0.0052666666666666,0.007236904761904758,0.0093375,0.0074444444444444,0.0010666666666666,0.0068933333333333,0.020287962962962935,0.0022833333333333,0.01795,0.024383597883597844,0.01588999999999997,0.0033751803751803453,-0.0032055555555555,0.0424888888888888,0.0038186868686868,-0.0006944444444444,0.0108888888888888,0.00532777777777775
08-26,,,,,,,,0.01435,,,,,,0.0267,,,,0.0003,,0.0037555555555555,0.0009944444444444,,,0.005816111111111076,0.00424999999999995,0.0021,0.025445512820512807,0.03607916666666663,0.0070286195286194805,0.0015,0.01435,0.014624999999999966,0.0023919793169792534,0.02981558441558437,0.0099333333333333,0.0022833333333333,0.0267,0.024383597883597844,0.019183333333333302,0.0038833333333333,0.0003,0.04015614197530858,0.0037555555555555,0.0009944444444444,0.00687222222222215,0.0076
08-27,0.0023444444444444,,0.0473,,0.0025555555555555,0.0052666666666666,,,,0.0029166666666666,0.0060888888888888,,,,,,0.0068222222222222,,,,0.0019666666666666,,0.0076,0.0023444444444444,0.012385449735449711,0.0473,0.0271105769230769,0.0025555555555555,0.0052666666666666,0.00788055555555555,0.0091666666666666,0.01595555555555555,0.0029166666666666,0.0060888888888888,0.011484824434824403,0.0022833333333333,0.02303571428571428,0.00285,0.05580395061728392,0.0068222222222222,0.0010685185185185333,0.0424888888888888,0.0037555555555555,0.0019666666666666,0.00687222222222215,0.0076
