system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
10-28,,0.5620333333333333,,,,,,,0.7022611111111111,,0.06180625,,,,,,,,,,,,,0.45393287037037033,0.5620333333333333,0.0825417989417989,0.1722756944444444,0.369144,0.3798376543209876,0.4576883660130718,0.3707,0.7022611111111111,0.3034058142701525,0.06180625,0.36397777777777773,0.4943375,0.15420555555555554,0.12399444444444441,0.24282152777777777,0.1183333333333333,,0.24297222222222215,,0.5016955555555556,0.1658502160493827,
10-29,,0.2059,,,,0.5246,,0.4279,0.6755555555555556,,,,,,,0.3081555555555555,,0.2113,,,,,,,0.2059,0.0889071428571428,0.16700694444444442,0.42833,0.5246,0.5364270588235294,0.4279,0.6755555555555556,0.3336666666666666,0.108903125,0.33550740740740737,0.470175,0.17208444444444443,0.2018326984126984,0.3081555555555555,0.25467708333333333,0.2113,0.2808603703703703,0.2339979575163398,,,
10-30,0.4604888888888889,,0.0626857142857142,,,,,,,,,0.4514555555555555,0.565475,,,,0.07525,,,,0.4202111111111111,0.21575,,0.4604888888888889,,0.0626857142857142,0.17718124999999996,,0.4687333333333333,,0.356375,0.6269027777777778,0.41324403594771236,0.108903125,0.4514555555555555,0.565475,,0.12399444444444441,0.3081555555555555,0.07525,,0.3151333333333333,0.2924677069716775,0.4202111111111111,0.21575,
10-31,,,,0.1873555555555555,0.4975,,,0.28485,0.5782499999999999,,0.156,0.5169777777777778,0.42185,0.2073111111111111,,,0.1183333333333333,,,,0.66408,,,0.44933194444444446,,0.0889071428571428,0.1873555555555555,0.4975,0.5246,,0.28485,0.5782499999999999,0.4133896650326797,0.156,0.5169777777777778,0.42185,0.2073111111111111,0.33142222222222223,0.523918954248366,0.1183333333333333,,,0.3120656045751634,0.66408,0.159805,
11-01,,,,,0.6763,0.4128666666666666,0.58296,,,0.413535294117647,,,,,,0.7396823529411765,,,0.42458,,,,,0.467237962962963,,0.20259285714285713,0.25102361111111104,0.6763,0.4128666666666666,0.58296,0.23686388888888885,0.6505019063180827,0.413535294117647,0.22077791666666666,0.3217888888888889,0.50075625,0.20170555555555555,,0.7396823529411765,0.1183333333333333,,0.42458,0.36831307189542484,,0.159805,
11-02,0.438175,,,,,,,0.1888777777777777,,,,0.1266,0.5796625,0.1961,,,,,,,,,,0.438175,,0.30058,0.31469166666666665,,0.5362555555555555,,0.1888777777777777,,0.4925301470588235,0.2953611111111111,0.1266,0.5796625,0.1961,,0.45411895424836596,,,0.36985666666666667,,,,
11-03,0.50305,,0.3425,,,0.6596444444444445,,,0.7463529411764706,,,,,,0.5106611111111111,,0.5669,,0.3151333333333333,,,0.10386,,0.50305,,0.3425,,,0.6596444444444445,,0.23686388888888885,0.7463529411764706,,0.3194236111111111,0.3217888888888889,,,0.5106611111111111,,0.5669,,0.3151333333333333,,,0.10386,
11-04,,,,0.4420277777777778,,0.40756,,,,0.571525,0.4347222222222222,,,,0.4018055555555555,0.1685555555555555,,,0.4566666666666666,,,0.3621777777777777,,,,0.32154000000000005,0.4420277777777778,,0.40756,,,,0.571525,0.4347222222222222,,,,0.4018055555555555,0.1685555555555555,,,0.4566666666666666,,,0.3621777777777777,
11-05,,,0.30058,,,,,0.44794,,,,0.5681499999999999,,,,,,,,,,,,,,0.30058,,,0.46245981481481485,,0.44794,,,0.3916111111111111,0.5681499999999999,,,,,,,,,,,
11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-07,,,,,,0.320175,,,,,0.3485,,,,,,,,,0.4286555555555555,,,,,,,,,0.320175,,,,,0.3485,,,,,,,,,0.4286555555555555,,,
11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
